"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-08","9.62","0.00","0.0","78","89","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-09","9.62","0.06","0.0","82","93","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-10","9.84","0.41","0.0","79","91","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-11","6.04","0.00","0.0","75","85","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-12","5.37","0.00","0.0","76","86","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-13","5.59","0.00","0.0","78","87","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-14","7.16","0.00","0.0","79","90","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-15","6.26","0.25","0.0","79","91","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-16","7.16","0.00","0.0","75","86","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-17","5.37","0.00","0.0","77","86","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-18","9.62","0.00","0.0","75","78","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-19","4.92","0.00","0.0","72","84","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-20","6.26","0.00","0.0","74","86","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-21","5.37","0.00","0.0","77","88","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-22","7.83","0.00","0.0","78","89","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-23","6.71","0.00","0.0","80","92","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-24","7.38","0.00","0.0","83","97","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-25","7.38","0.03","0.0","83","91","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-26","10.07","0.00","0.0","84","94","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-27","10.29","0.00","0.0","85","95","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-28","12.08","0.00","0.0","85","95","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-29","12.08","0.00","0.0","80","82","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-30","7.61","0.00","0.0","72","79","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08-31","9.17","0.00","0.0","74","85","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-01","7.61","0.19","0.0","73","75","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-02","8.50","0.05","0.0","75","88","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-03","14.32","0.00","0.0","77","88","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-04","8.72","0.00","0.0","69","80","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-05","10.74","0.00","0.0","73","82","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-06","13.42","0.60","0.0","69","83","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-07","12.30","0.23","0.0","76","80","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-08","14.76","0.64","0.0","63","65","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-09","12.30","0.56","0.0","62","64","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-10","12.30","0.18","0.0","60","68","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-11","8.95","0.06","0.0","62","68","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-12","9.17","0.25","0.0","67","73","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-13","6.26","0.02","0.0","68","77","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-14","3.80","0.00","0.0","66","77","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-15","8.05","0.00","0.0","68","79","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-16","10.51","0.00","0.0","71","84","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-17","12.97","0.00","0.0","68","69","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-18","12.53","0.00","0.0","59","61","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-19","4.25","0.00","0.0","54","67","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-20","5.82","0.00","0.0","60","73","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-21","6.26","0.00","0.0","64","75","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-22","4.92","0.00","0.0","66","79","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-23","6.26","0.00","0.0","69","79","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-24","6.49","0.00","0.0","68","79","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-25","8.95","0.00","0.0","71","80","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-26","14.54","0.00","0.0","70","79","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-27","11.41","0.19","0.0","72","77","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-28","7.83","0.21","0.0","57","63","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-29","8.28","0.00","0.0","53","60","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09-30","12.97","0.00","0.0","58","67","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-01","8.50","0.21","0.0","53","59","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-02","6.93","0.00","0.0","49","55","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-03","4.92","0.11","0.0","50","56","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-04","8.50","0.00","0.0","49","57","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-05","10.51","0.00","0.0","49","63","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-06","11.41","0.00","0.0","60","75","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-07","9.40","0.00","0.0","67","76","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-08","5.14","0.00","0.0","59","70","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-09","11.86","0.00","0.0","63","82","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-10","13.42","0.00","0.0","70","77","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-11","8.72","0.00","0.0","61","69","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-12","11.41","0.11","0.0","62","67","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-13","11.86","0.00","0.0","57","73","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-14","13.42","0.00","0.0","60","79","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-15","11.41","0.00","0.0","58","64","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-16","9.40","0.01","0.0","45","53","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-17","14.32","0.00","0.0","49","65","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-18","8.05","0.18","0.0","53","60","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-19","8.50","0.05","0.0","42","50","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-20","8.05","0.19","0.0","43","53","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-21","8.05","0.38","0.0","51","59","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-22","10.29","1.67","0.0","55","78","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-23","12.08","0.65","0.0","61","72","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-24","7.83","0.00","0.0","41","49","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-25","12.53","0.00","0.0","42","47","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-26","9.40","0.06","0.0","38","39","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-27","4.47","0.03","0.0","36","38","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-28","7.38","0.00","0.0","39","51","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-29","16.11","0.00","0.0","45","49","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-30","6.04","0.00","0.0","37","44","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10-31","13.87","0.00","0.0","41","59","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-01","16.11","0.00","0.0","45","55","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-02","10.74","0.00","0.0","37","51","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-03","9.84","0.00","0.0","50","69","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-04","13.65","0.00","0.0","61","74","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-05","9.84","0.00","0.0","63","71","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-06","8.95","0.00","0.0","61","74","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-07","9.84","0.00","0.0","63","72","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-08","8.50","0.00","0.0","63","76","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-09","12.08","0.00","0.0","69","76","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-10","19.01","0.32","0.0","71","75","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-11","8.72","0.00","0.0","43","45","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-12","6.04","0.02","0.0","43","54","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-13","8.05","0.00","0.0","41","46","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-14","12.30","0.26","0.0","35","51","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-15","19.91","0.07","0.0","46","55","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-16","11.63","0.00","0.0","38","47","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-17","9.40","0.00","0.0","38","42","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-18","14.54","0.00","0.0","41","51","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-19","19.91","0.00","0.0","53","66","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-20","10.51","0.00","0.0","57","61","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-21","6.49","0.00","0.0","43","48","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-22","6.71","0.00","0.0","43","47","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-23","5.82","0.00","0.0","41","46","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-24","9.40","0.58","0.7","37","45","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-25","8.05","0.47","0.0","45","47","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-26","9.40","0.00","0.0","44","46","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-27","7.38","0.00","0.0","42","45","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-28","10.96","0.00","0.0","37","50","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-29","11.63","0.00","0.0","43","49","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11-30","17.00","0.00","0.0","35","37","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-01","8.28","0.00","0.0","29","35","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-02","6.71","0.00","0.0","33","48","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-03","10.96","0.00","0.0","36","44","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-04","10.29","0.00","0.0","38","46","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-05","4.92","0.00","0.0","34","41","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-06","4.70","0.00","0.0","35","37","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-07","4.03","0.00","0.0","36","38","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-08","10.07","0.00","0.0","35","36","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-09","5.59","0.00","0.0","39","53","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-10","4.47","0.00","0.0","42","57","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-11","14.76","0.82","0.0","43","44","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-12","15.21","0.85","0.0","40","42","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-13","6.71","0.00","0.0","31","36","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-14","9.62","0.00","0.0","30","32","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-15","8.95","0.00","0.0","25","34","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-16","9.40","0.00","0.0","31","34","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-17","5.14","0.00","0.0","33","35","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-18","10.07","0.00","0.0","30","37","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-19","9.62","0.00","0.0","38","43","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-20","9.17","0.00","0.0","36","41","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-21","12.97","0.00","0.0","37","46","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-22","10.29","0.00","0.0","37","42","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-23","20.80","0.17","0.0","47","58","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-24","14.76","0.00","0.2","22","26","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-25","12.53","0.00","0.0","13","22","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-26","5.82","0.00","0.0","23","33","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-27","8.72","0.00","0.0","32","47","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-28","10.51","0.00","0.0","33","34","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-29","8.28","0.52","2.6","24","32","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-30","14.09","0.19","0.0","32","35","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12-31","4.03","0.00","0.0","26","29","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-01","11.86","0.38","1.3","27","35","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-02","6.26","0.00","0.0","32","35","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-03","6.93","0.03","0.4","32","33","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-04","7.83","0.00","0.0","27","30","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-05","5.59","0.00","0.0","31","37","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-06","4.70","0.00","0.0","33","39","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-07","9.17","0.00","0.0","35","38","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-08","11.86","0.02","0.2","34","36","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-09","7.38","0.00","0.0","31","37","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-10","5.82","0.00","0.0","29","29","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-11","13.20","0.00","0.0","25","30","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-12","10.74","0.00","0.0","31","37","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-13","8.50","0.00","0.0","35","41","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-14","9.17","0.14","0.0","36","40","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-15","6.04","0.01","0.0","35","39","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-16","8.50","0.07","0.7","33","36","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-17","6.71","0.05","0.7","32","34","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-18","9.17","0.00","0.1","28","30","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-19","10.07","0.05","1.7","24","32","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-20","12.97","0.00","0.0","23","34","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-21","14.32","0.00","0.0","34","39","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-22","10.29","0.00","0.0","23","30","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-23","5.59","0.00","0.0","17","30","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-24","6.93","0.02","0.0","30","34","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-25","14.32","0.05","0.7","31","34","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-26","17.67","0.48","5.3","31","32","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-27","11.18","0.00","0.0","24","27","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-28","5.14","0.00","0.0","17","26","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-29","6.04","0.00","0.0","22","32","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-30","16.55","0.36","4.5","31","34","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01-31","16.78","0.29","6.3","31","32","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-01","11.18","0.00","0.0","29","33","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-02","9.17","0.00","0.0","26","33","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-03","5.14","0.00","0.0","26","36","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-04","15.21","0.31","2.3","32","39","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-05","18.12","0.00","0.1","17","19","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-06","9.17","0.07","0.7","9","12","2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-07","8.28","0.00","0.0","1","5","-7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-08","4.03","0.08","3.9","5","15","1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-09","8.28","0.00","0.1","8","18","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-10","8.28","0.03","0.5","10","16","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-11","11.41","0.01","0.4","12","21","2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-12","9.62","0.01","0.1","14","17","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-13","10.96","0.12","3.2","8","12","-1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-14","10.74","0.03","0.6","0","4","-5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-15","16.11","0.19","6.1","4","12","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-16","10.29","0.01","0.8","12","20","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-17","4.92","0.00","0.0","15","27","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-18","5.59","0.04","1.6","21","26","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-19","8.72","0.00","0.0","16","20","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-20","5.14","0.00","0.0","17","29","5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-21","10.96","0.32","1.2","26","37","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-22","14.99","0.00","0.0","33","40","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-23","10.07","0.00","0.0","40","47","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-24","10.96","0.00","0.0","42","45","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-25","7.16","0.00","0.0","34","40","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-26","8.28","0.02","0.0","34","43","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-27","7.16","0.00","0.0","40","52","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02-28","11.63","0.01","0.0","43","49","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-01","8.50","0.00","0.0","33","35","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-02","10.74","0.00","0.0","30","43","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-03","8.28","0.00","0.0","44","59","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-04","13.42","0.00","0.0","36","37","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-05","5.82","0.00","0.0","34","49","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-06","3.36","0.00","0.0","36","48","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-07","7.16","0.00","0.0","36","52","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-08","10.74","0.00","0.0","51","62","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-09","10.07","0.00","0.0","53","69","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-10","19.01","0.00","0.0","61","69","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-11","13.87","0.16","0.0","55","64","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-12","8.28","0.00","0.0","45","54","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-13","5.37","0.00","0.0","43","59","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-14","16.78","0.00","0.0","45","48","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-15","16.11","0.23","1.8","35","40","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-16","6.49","0.00","0.0","35","38","33"
