"Date","Open","High","Low","Close"
"05/20/2016","894.96","889.52","889.52","889.52"
"05/20/2019","1,375.01","1,358.53","1,358.53","1,358.53"
"05/20/2020","1,120.05","1,143.88","1,143.88","1,143.88"
"05/20/2021","1,576.26","1,593.32","1,593.32","1,593.32"
"05/20/2022","1,323.66","1,335.85","1,335.85","1,335.85"
"05/21/2013","696.8","697.6","697.6","697.6"
"05/21/2014","752.37","758.98","758.98","758.98"
"05/21/2015","867.07","864.92","864.92","864.92"
"05/21/2018","1,179.95","1,183.69","1,183.69","1,183.69"
"05/21/2019","1,358.40","1,369.68","1,369.68","1,369.68"
"05/21/2020","1,143.71","1,144.40","1,144.40","1,144.40"
"05/21/2021","1,594.96","1,586.09","1,586.09","1,586.09"
"05/22/2013","697.14","692.76","692.76","692.76"
"05/22/2014","758.96","763.94","763.94","763.94"
"05/22/2015","864.96","861.66","861.66","861.66"
"05/22/2017","1,099.71","1,103.78","1,103.78","1,103.78"
"05/22/2018","1,184.44","1,175.03","1,175.03","1,175.03"
"05/22/2019","1,369.64","1,365.74","1,365.74","1,365.74"
"05/22/2020","1,144.40","1,138.98","1,138.98","1,138.98"
"05/23/2013","691.81","688.44","688.44","688.44"
"05/23/2014","765.65","765.07","765.07","765.07"
"05/23/2016","889.74","890.63","890.63","890.63"
"05/23/2017","1,103.83","1,102.47","1,102.47","1,102.47"
"05/23/2018","1,174.71","1,181.14","1,181.14","1,181.14"
"05/23/2019","1,363.39","1,347.37","1,347.37","1,347.37"
"05/23/2022","1,335.94","1,342.17","1,342.17","1,342.17"
"05/24/2013","687.47","685.81","685.81","685.81"
"05/24/2016","891.21","902.52","902.52","902.52"
"05/24/2017","1,101.92","1,112.90","1,112.90","1,112.90"
"05/24/2018","1,180.59","1,183.75","1,183.75","1,183.75"
"05/24/2019","1,349.01","1,342.82","1,342.82","1,342.82"
"05/24/2021","1,586.60","1,610.34","1,610.34","1,610.34"
"05/24/2022","1,341.83","1,322.49","1,322.49","1,322.49"
"05/25/2016","901.45","899.44","899.44","899.44"
"05/25/2017","1,112.90","1,122.28","1,122.28","1,122.28"
"05/25/2018","1,183.63","1,187.59","1,187.59","1,187.59"
"05/25/2021","1,610.59","1,615.96","1,615.96","1,615.96"
"05/25/2022","1,321.75","1,348.45","1,348.45","1,348.45"
"05/26/2015","861.3","854.23","854.23","854.23"
"05/26/2016","900.83","896.24","896.24","896.24"
"05/26/2017","1,122.37","1,126.12","1,126.12","1,126.12"
"05/26/2020","1,144.41","1,157.81","1,157.81","1,157.81"
"05/26/2021","1,616.47","1,627.54","1,627.54","1,627.54"
"05/26/2022","1,348.14","1,398.23","1,398.23","1,398.23"
"05/27/2014","765.15","773.8","773.8","773.8"
"05/27/2015","854.26","859.8","859.8","859.8"
"05/27/2016","896.95","897.61","897.61","897.61"
"05/27/2020","1,158.56","1,179.58","1,179.58","1,179.58"
"05/27/2021","1,627.69","1,637.94","1,637.94","1,637.94"
"05/27/2022","1,400.07","1,428.63","1,428.63","1,428.63"
"05/28/2013","686.21","693.85","693.85","693.85"
"05/28/2014","773.71","771.96","771.96","771.96"
"05/28/2015","857.51","854.75","854.75","854.75"
"05/28/2019","1,342.84","1,335.14","1,335.14","1,335.14"
"05/28/2020","1,179.45","1,165.29","1,165.29","1,165.29"
"05/28/2021","1,635.69","1,635.49","1,635.49","1,635.49"
"05/29/2013","693.79","683.72","683.72","683.72"
"05/29/2014","769.87","773.63","773.63","773.63"
"05/29/2015","854.7","848.11","848.11","848.11"
"05/29/2018","1,187.38","1,169.93","1,169.93","1,169.93"
"05/29/2019","1,334.85","1,330.13","1,330.13","1,330.13"
"05/29/2020","1,162.31","1,154.74","1,154.74","1,154.74"
"05/30/2013","681.61","677.14","677.14","677.14"
"05/30/2014","773.81","775.41","775.41","775.41"
"05/30/2017","1,125.04","1,126.21","1,126.21","1,126.21"
"05/30/2018","1,170.01","1,179.78","1,179.78","1,179.78"
"05/30/2019","1,330.13","1,344.78","1,344.78","1,344.78"
"05/31/2013","676.98","670.87","670.87","670.87"
"05/31/2016","897.71","891.31","891.31","891.31"
"05/31/2017","1,126.08","1,133.20","1,133.20","1,133.20"
"05/31/2018","1,179.92","1,166.56","1,166.56","1,166.56"
"05/31/2019","1,341.35","1,337.71","1,337.71","1,337.71"
"05/31/2022","1,428.17","1,429.98","1,429.98","1,429.98"
"06/01/2015","848.15","850","850","850"
"06/01/2016","890.72","891.65","891.65","891.65"
"06/01/2017","1,130.83","1,145.76","1,145.76","1,145.76"
"06/01/2018","1,163.22","1,173.12","1,173.12","1,173.12"
"06/01/2020","1,154.97","1,176.51","1,176.51","1,176.51"
"06/01/2021","1,636.05","1,635.40","1,635.40","1,635.40"
"06/01/2022","1,430.55","1,408.74","1,408.74","1,408.74"
"06/02/2014","775.35","780.92","780.92","780.92"
"06/02/2015","849.04","848.66","848.66","848.66"
"06/02/2016","889.79","892.68","892.68","892.68"
"06/02/2017","1,145.90","1,155.10","1,155.10","1,155.10"
"06/02/2020","1,176.26","1,178.27","1,178.27","1,178.27"
"06/02/2021","1,634.97","1,633.08","1,633.08","1,633.08"
"06/02/2022","1,407.87","1,447.06","1,447.06","1,447.06"
"06/03/2013","670.88","677.02","677.02","677.02"
"06/03/2014","779.79","778.38","778.38","778.38"
"06/03/2015","849.58","856.44","856.44","856.44"
"06/03/2016","832.2","890.15","890.15","890.15"
"06/03/2019","1,337.10","1,335.07","1,335.07","1,335.07"
"06/03/2020","1,179.57","1,217.71","1,217.71","1,217.71"
"06/03/2021","1,632.45","1,610.86","1,610.86","1,610.86"
"06/03/2022","1,444.24","1,431.76","1,431.76","1,431.76"
"06/04/2013","675.47","675.21","675.21","675.21"
"06/04/2014","777.8","783.22","783.22","783.22"
"06/04/2015","856.09","852.81","852.81","852.81"
"06/04/2018","1,172.95","1,175.21","1,175.21","1,175.21"
"06/04/2019","1,335.33","1,362.40","1,362.40","1,362.40"
"06/04/2020","1,217.45","1,223.48","1,223.48","1,223.48"
"06/04/2021","1,612.14","1,618.54","1,618.54","1,618.54"
"06/05/2013","674.98","664.31","664.31","664.31"
"06/05/2014","782.9","783.89","783.89","783.89"
"06/05/2015","852.81","853.52","853.52","853.52"
"06/05/2017","1,154.99","1,147.50","1,147.50","1,147.50"
"06/05/2018","1,173.31","1,159.75","1,159.75","1,159.75"
"06/05/2019","1,362.50","1,364.99","1,364.99","1,364.99"
"06/05/2020","1,230.72","1,261.45","1,261.45","1,261.45"
"06/06/2013","664.33","672.37","672.37","672.37"
"06/06/2014","784.07","786.19","786.19","786.19"
"06/06/2016","830.26","896.4","896.4","896.4"
"06/06/2017","1,147.38","1,137.49","1,137.49","1,137.49"
"06/06/2018","1,159.47","1,182.10","1,182.10","1,182.10"
"06/06/2019","1,364.49","1,382.58","1,382.58","1,382.58"
"06/06/2022","1,432.19","1,440.07","1,440.07","1,440.07"
"06/07/2013","673.14","687.25","687.25","687.25"
"06/07/2016","837.48","895.26","895.26","895.26"
"06/07/2017","1,137.49","1,136.27","1,136.27","1,136.27"
"06/07/2018","1,181.98","1,195.36","1,195.36","1,195.36"
"06/07/2019","1,383.44","1,401.85","1,401.85","1,401.85"
"06/07/2021","1,618.39","1,617.12","1,617.12","1,617.12"
"06/07/2022","1,438.98","1,442.34","1,442.34","1,442.34"
"06/08/2015","852.89","845.83","845.83","845.83"
"06/08/2016","835.84","896.17","896.17","896.17"
"06/08/2017","1,136.16","1,129.55","1,129.55","1,129.55"
"06/08/2018","1,195.39","1,188.93","1,188.93","1,188.93"
"06/08/2020","1,264.57","1,300.42","1,300.42","1,300.42"
"06/08/2021","1,617.91","1,628.14","1,628.14","1,628.14"
"06/08/2022","1,441.14","1,428.30","1,428.30","1,428.30"
"06/09/2014","785.16","784.12","784.12","784.12"
"06/09/2015","845.79","844.3","844.3","844.3"
"06/09/2016","836.29","898.12","898.12","898.12"
"06/09/2017","1,129.64","1,121.82","1,121.82","1,121.82"
"06/09/2020","1,299.49","1,267.85","1,267.85","1,267.85"
"06/09/2021","1,628.52","1,617.47","1,617.47","1,617.47"
"06/09/2022","1,428.15","1,396.75","1,396.75","1,396.75"
"06/10/2013","688.25","691.21","691.21","691.21"
"06/10/2014","783.69","780.09","780.09","780.09"
"06/10/2015","844.12","852","852","852"
"06/10/2016","895.41","888.49","888.49","888.49"
"06/10/2019","1,401.64","1,396.99","1,396.99","1,396.99"
"06/10/2020","1,267.87","1,226.69","1,226.69","1,226.69"
"06/10/2021","1,617.94","1,624.23","1,624.23","1,624.23"
"06/10/2022","1,396.37","1,336.68","1,336.68","1,336.68"
"06/11/2013","689.92","682.91","682.91","682.91"
"06/11/2014","780.02","778.98","778.98","778.98"
"06/11/2015","852.6","853.68","853.68","853.68"
"06/11/2018","1,188.89","1,187.10","1,187.10","1,187.10"
"06/11/2019","1,397.67","1,405.88","1,405.88","1,405.88"
"06/11/2020","1,224.92","1,147.34","1,147.34","1,147.34"
"06/11/2021","1,624.25","1,632.21","1,632.21","1,632.21"
"06/12/2013","683.58","679.68","679.68","679.68"
"06/12/2014","778.37","771.99","771.99","771.99"
"06/12/2015","853.32","851.08","851.08","851.08"
"06/12/2017","1,121.19","1,109.09","1,109.09","1,109.09"
"06/12/2018","1,187.54","1,190.59","1,190.59","1,190.59"
"06/12/2019","1,406.59","1,410.94","1,410.94","1,410.94"
"06/12/2020","1,148.73","1,176.76","1,176.76","1,176.76"
"06/13/2013","679.65","688.58","688.58","688.58"
"06/13/2014","772.01","778.54","778.54","778.54"
"06/13/2016","888.3","888.08","888.08","888.08"
"06/13/2017","1,109.33","1,115.43","1,115.43","1,115.43"
"06/13/2018","1,190.64","1,187.31","1,187.31","1,187.31"
"06/13/2019","1,410.26","1,411.13","1,411.13","1,411.13"
"06/13/2022","1,335.04","1,283.25","1,283.25","1,283.25"
"06/14/2013","688.42","684.32","684.32","684.32"
"06/14/2016","887.37","888.26","888.26","888.26"
"06/14/2017","1,116.48","1,116.18","1,116.18","1,116.18"
"06/14/2018","1,188.47","1,197.49","1,197.49","1,197.49"
"06/14/2019","1,411.07","1,419.31","1,419.31","1,419.31"
"06/14/2021","1,631.98","1,621.60","1,621.60","1,621.60"
"06/14/2022","1,283.27","1,276.19","1,276.19","1,276.19"
"06/15/2015","850.87","846.61","846.61","846.61"
"06/15/2016","888.55","889.1","889.1","889.1"
"06/15/2017","1,115.48","1,117.62","1,117.62","1,117.62"
"06/15/2018","1,197.71","1,198.30","1,198.30","1,198.30"
"06/15/2020","1,174.85","1,179.16","1,179.16","1,179.16"
"06/15/2021","1,621.70","1,616.95","1,616.95","1,616.95"
"06/15/2022","1,276.46","1,296.93","1,296.93","1,296.93"
"06/16/2014","777.99","780.44","780.44","780.44"
"06/16/2015","846.57","851.39","851.39","851.39"
"06/16/2016","887.3","890.9","890.9","890.9"
"06/16/2017","1,117.67","1,119.65","1,119.65","1,119.65"
"06/16/2020","1,180.80","1,190.18","1,190.18","1,190.18"
"06/16/2021","1,617.15","1,614.58","1,614.58","1,614.58"
"06/16/2022","1,296.54","1,239.76","1,239.76","1,239.76"
"06/17/2013","684.44","687.46","687.46","687.46"
"06/17/2014","780.28","782.78","782.78","782.78"
"06/17/2015","851.93","854.47","854.47","854.47"
"06/17/2016","830.36","893.05","893.05","893.05"
"06/17/2019","1,420.20","1,405.77","1,405.77","1,405.77"
"06/17/2020","1,190.04","1,176.96","1,176.96","1,176.96"
"06/17/2021","1,614.38","1,603.10","1,603.10","1,603.10"
"06/17/2022","1,240.02","1,256.50","1,256.50","1,256.50"
"06/18/2013","687.43","694.64","694.64","694.64"
"06/18/2014","782.52","785.02","785.02","785.02"
"06/18/2015","854.65","866.09","866.09","866.09"
"06/18/2018","1,197.20","1,198.83","1,198.83","1,198.83"
"06/18/2019","1,407.86","1,413.63","1,413.63","1,413.63"
"06/18/2020","1,176.47","1,172.20","1,172.20","1,172.20"
"06/18/2021","1,602.37","1,576.58","1,576.58","1,576.58"
"06/19/2013","694.45","687.08","687.08","687.08"
"06/19/2014","785.27","792.43","792.43","792.43"
"06/19/2015","866.11","864.6","864.6","864.6"
"06/19/2017","1,120.09","1,132.77","1,132.77","1,132.76"
"06/19/2018","1,198.21","1,186.65","1,186.65","1,186.65"
"06/19/2019","1,413.82","1,419.02","1,419.02","1,419.02"
"06/19/2020","1,175.13","1,148.97","1,148.97","1,148.97"
"06/20/2013","686.95","670.49","670.49","670.49"
"06/20/2014","793.19","790.56","790.56","790.56"
"06/20/2016","893.24","899.23","899.23","899.23"
"06/20/2017","1,133.16","1,122.50","1,122.50","1,122.50"
"06/20/2018","1,187.20","1,158.12","1,158.12","1,158.12"
"06/20/2019","1,420.13","1,420.29","1,420.29","1,420.29"
"06/21/2013","671.42","668.67","668.67","668.67"
"06/21/2016","899.22","899.17","899.17","899.17"
"06/21/2017","1,122.87","1,123.93","1,123.93","1,123.93"
"06/21/2018","1,158.40","1,145.07","1,145.07","1,145.07"
"06/21/2019","1,420.29","1,407.77","1,407.77","1,407.77"
"06/21/2021","1,577.13","1,604.45","1,604.45","1,604.45"
"06/21/2022","1,257.62","1,269.08","1,269.08","1,269.08"
"06/22/2015","864.73","868.95","868.95","868.95"
"06/22/2016","899.36","892.83","892.83","892.83"
"06/22/2017","1,123.85","1,123.25","1,123.25","1,123.25"
"06/22/2018","1,145.49","1,158.61","1,158.61","1,158.61"
"06/22/2020","1,148.84","1,150.51","1,150.51","1,150.51"
"06/22/2021","1,604.63","1,605.47","1,605.47","1,605.47"
"06/22/2022","1,268.39","1,265.85","1,265.85","1,265.85"
"06/23/2014","790.39","792.05","792.05","792.05"
"06/23/2015","868.89","868.44","868.44","868.44"
"06/23/2016","893.12","903.24","903.24","903.24"
"06/23/2017","1,123.39","1,125.28","1,125.28","1,125.28"
"06/23/2020","1,151.13","1,152.36","1,152.36","1,152.36"
"06/23/2021","1,605.48","1,603.74","1,603.74","1,603.74"
"06/23/2022","1,265.85","1,265.24","1,265.24","1,265.24"
"06/24/2013","667.37","663.32","663.32","663.32"
"06/24/2014","792.23","789.71","789.71","789.71"
"06/24/2015","868.43","863.58","863.58","863.58"
"06/24/2016","894.65","871.31","871.31","871.31"
"06/24/2019","1,407.65","1,406.71","1,406.71","1,406.71"
"06/24/2020","1,152.03","1,118.74","1,118.74","1,118.74"
"06/24/2021","1,604.15","1,606.88","1,606.88","1,606.88"
"06/24/2022","1,265.84","1,318.42","1,318.42","1,318.42"
"06/25/2013","663.48","670.05","670.05","670.05"
"06/25/2014","789.13","794.21","794.21","794.21"
"06/25/2015","865.14","862.64","862.64","862.64"
"06/25/2018","1,158.48","1,124.83","1,124.83","1,124.83"
"06/25/2019","1,408.84","1,406.36","1,406.36","1,406.36"
"06/25/2020","1,117.44","1,115.37","1,115.37","1,115.37"
"06/25/2021","1,606.70","1,615.93","1,615.93","1,615.93"
"06/26/2013","671.31","677.86","677.86","677.86"
"06/26/2014","794.91","795.09","795.09","795.09"
"06/26/2015","862.89","871.51","871.51","871.51"
"06/26/2017","1,126.10","1,122.12","1,122.12","1,122.12"
"06/26/2018","1,124.58","1,130.83","1,130.83","1,130.83"
"06/26/2019","1,406.59","1,402.78","1,402.78","1,402.78"
"06/26/2020","1,114.99","1,088.18","1,088.18","1,088.18"
"06/27/2013","678.1","681.2","681.2","681.2"
"06/27/2014","794.87","794.35","794.35","794.35"
"06/27/2016","869.32","846.03","846.03","846.03"
"06/27/2017","1,122.22","1,111.34","1,111.34","1,111.34"
"06/27/2018","1,131.52","1,110.11","1,110.11","1,110.11"
"06/27/2019","1,402.56","1,416.75","1,416.75","1,416.75"
"06/27/2022","1,319.65","1,312.93","1,312.93","1,312.93"
"06/28/2013","680.84","678.71","678.71","678.71"
"06/28/2016","847.76","860.75","860.75","860.75"
"06/28/2017","1,111.38","1,117.12","1,117.12","1,117.12"
"06/28/2018","1,110.22","1,097.15","1,097.15","1,097.15"
"06/28/2019","1,416.75","1,427.70","1,427.70","1,427.70"
"06/28/2021","1,615.53","1,584.55","1,584.55","1,584.55"
"06/28/2022","1,312.94","1,287.88","1,287.88","1,287.88"
"06/29/2015","868.51","850.99","850.99","850.99"
"06/29/2016","861.13","880.04","880.04","880.04"
"06/29/2017","1,116.73","1,104.42","1,104.42","1,104.42"
"06/29/2018","1,097.45","1,102.70","1,102.70","1,102.70"
"06/29/2020","1,088.63","1,120.43","1,120.43","1,120.43"
"06/29/2021","1,584.63","1,578.92","1,578.92","1,578.92"
"06/29/2022","1,287.95","1,281.94","1,281.94","1,281.94"
"06/30/2014","794.62","789.75","789.75","789.75"
"06/30/2015","851.23","854.17","854.17","854.17"
"06/30/2016","880.42","883.62","883.62","883.62"
"06/30/2017","1,105.07","1,104.41","1,104.41","1,104.41"
"06/30/2020","1,120.76","1,123.72","1,123.72","1,123.72"
"06/30/2021","1,578.84","1,590.23","1,590.23","1,590.23"
"06/30/2022","1,280.37","1,270.48","1,270.48","1,270.48"
"07/01/2013","678.82","684.46","684.46","684.46"
"07/01/2014","789.85","794.25","794.25","794.25"
"07/01/2015","855.06","861.28","861.28","861.28"
"07/01/2016","884.29","886.52","886.52","886.52"
"07/01/2019","1,430.82","1,427.50","1,427.50","1,427.50"
"07/01/2020","1,123.95","1,128.10","1,128.10","1,128.10"
"07/01/2021","1,590.53","1,604.27","1,604.27","1,604.27"
"07/01/2022","1,270.32","1,299.45","1,299.45","1,299.45"
"07/02/2013","684.34","685.43","685.43","685.43"
"07/02/2014","794.24","794.43","794.43","794.43"
"07/02/2015","861.56","864.2","864.2","864.2"
"07/02/2018","1,102.10","1,100.91","1,100.91","1,100.91"
"07/02/2019","1,427.69","1,442.63","1,442.63","1,442.63"
"07/02/2020","1,131.45","1,125.10","1,125.10","1,125.10"
"07/02/2021","1,604.54","1,617.15","1,617.15","1,617.15"
"07/03/2013","685.37","689.65","689.65","689.65"
"07/03/2014","794.51","799.91","799.91","799.91"
"07/03/2017","1,104.09","1,100.81","1,100.81","1,100.81"
"07/03/2018","1,101.09","1,095.44","1,095.44","1,095.44"
"07/03/2019","1,442.80","1,457.85","1,457.85","1,457.85"
"07/05/2013","689.82","693.54","693.54","693.54"
"07/05/2016","886.37","881.65","881.65","881.65"
"07/05/2017","1,100.87","1,103.94","1,103.94","1,103.94"
"07/05/2018","1,095.94","1,100.64","1,100.64","1,100.64"
"07/05/2019","1,458.35","1,455.19","1,455.19","1,455.19"
"07/05/2022","1,298.09","1,308.94","1,308.94","1,308.94"
"07/06/2015","862.04","860.86","860.86","860.86"
"07/06/2016","881.34","883.03","883.03","883.03"
"07/06/2017","1,103.56","1,097.08","1,097.08","1,097.08"
"07/06/2018","1,100.87","1,112.47","1,112.47","1,112.47"
"07/06/2020","1,126.09","1,152.38","1,152.38","1,152.38"
"07/06/2021","1,617.27","1,604.52","1,604.52","1,604.52"
"07/06/2022","1,308.93","1,290.36","1,290.36","1,290.36"
"07/07/2014","799.79","794.71","794.71","794.71"
"07/07/2015","860.8","868.65","868.65","868.65"
"07/07/2016","882.83","885.08","885.08","885.08"
"07/07/2017","1,097.05","1,110.32","1,110.32","1,110.32"
"07/07/2020","1,151.35","1,128.31","1,128.31","1,128.31"
"07/07/2021","1,604.91","1,598.33","1,598.33","1,598.33"
"07/07/2022","1,290.17","1,308.19","1,308.19","1,308.19"
"07/08/2013","693.48","696","696","696"
"07/08/2014","794.41","790.53","790.53","790.53"
"07/08/2015","867.9","852.4","852.4","852.4"
"07/08/2016","885.27","890.36","890.36","890.36"
"07/08/2019","1,454.99","1,452.11","1,452.11","1,452.11"
"07/08/2020","1,128.22","1,135.25","1,135.25","1,135.25"
"07/08/2021","1,593.59","1,585.08","1,585.08","1,585.08"
"07/08/2022","1,308.11","1,299.43","1,299.43","1,299.43"
"07/09/2013","696.16","697.33","697.33","697.33"
"07/09/2014","790.14","799.9","799.9","799.9"
"07/09/2015","854.96","859.99","859.99","859.99"
"07/09/2018","1,114.46","1,125.46","1,125.46","1,125.46"
"07/09/2019","1,451.28","1,448.00","1,448.00","1,448.00"
"07/09/2020","1,135.45","1,120.81","1,120.81","1,120.81"
"07/09/2021","1,585.75","1,612.84","1,612.84","1,612.84"
"07/10/2013","696.48","696.79","696.79","696.79"
"07/10/2014","797.96","794.63","794.63","794.63"
"07/10/2015","861.99","874.84","874.84","874.84"
"07/10/2017","1,110.26","1,108.03","1,108.03","1,108.03"
"07/10/2018","1,125.46","1,132.49","1,132.49","1,132.49"
"07/10/2019","1,448.37","1,453.26","1,453.26","1,453.26"
"07/10/2020","1,118.58","1,136.95","1,136.95","1,136.95"
"07/11/2013","697.96","702.99","702.99","702.99"
"07/11/2014","794.77","792.84","792.84","792.84"
"07/11/2016","890.33","896.1","896.1","896.1"
"07/11/2017","1,107.57","1,106.33","1,106.33","1,106.33"
"07/11/2018","1,132.36","1,123.43","1,123.43","1,123.43"
"07/11/2019","1,453.35","1,457.20","1,457.20","1,457.20"
"07/11/2022","1,299.20","1,280.00","1,280.00","1,280.00"
"07/12/2013","702.91","704.23","704.23","704.23"
"07/12/2016","896.13","906.91","906.91","906.91"
"07/12/2017","1,106.68","1,114.36","1,114.36","1,114.36"
"07/12/2018","1,123.80","1,129.17","1,129.17","1,129.17"
"07/12/2019","1,457.26","1,463.07","1,463.07","1,463.07"
"07/12/2021","1,613.43","1,616.10","1,616.10","1,616.10"
"07/12/2022","1,281.15","1,281.28","1,281.28","1,281.28"
"07/13/2015","875.27","887.17","887.17","887.17"
"07/13/2016","906.36","902.36","902.36","902.36"
"07/13/2017","1,114.45","1,109.04","1,109.04","1,109.04"
"07/13/2018","1,130.01","1,132.97","1,132.97","1,132.97"
"07/13/2020","1,137.32","1,130.24","1,130.24","1,130.24"
"07/13/2021","1,615.90","1,604.75","1,604.75","1,604.75"
"07/13/2022","1,280.39","1,287.48","1,287.48","1,287.48"
"07/14/2014","793.07","794.81","794.81","794.81"
"07/14/2015","887.61","890.72","890.72","890.72"
"07/14/2016","904.51","911.99","911.99","911.99"
"07/14/2017","1,107.74","1,109.80","1,109.80","1,109.80"
"07/14/2020","1,129.68","1,141.06","1,141.06","1,141.06"
"07/14/2021","1,605.26","1,602.16","1,602.16","1,602.16"
"07/14/2022","1,286.78","1,276.96","1,276.96","1,276.96"
"07/15/2013","704.24","703.53","703.53","703.53"
"07/15/2014","794.82","793.15","793.15","793.15"
"07/15/2015","890.76","884.95","884.95","884.95"
"07/15/2016","912.04","906.15","906.15","906.15"
"07/15/2019","1,463.15","1,473.25","1,473.25","1,473.25"
"07/15/2020","1,143.43","1,189.81","1,189.81","1,189.81"
"07/15/2021","1,601.96","1,590.45","1,590.45","1,590.45"
"07/15/2022","1,278.06","1,299.78","1,299.78","1,299.78"
"07/16/2013","703.45","703.14","703.14","703.14"
"07/16/2014","793.47","789.17","789.17","789.17"
"07/16/2015","887.59","885.31","885.31","885.31"
"07/16/2018","1,132.32","1,130.35","1,130.35","1,130.35"
"07/16/2019","1,473.11","1,473.46","1,473.46","1,473.46"
"07/16/2020","1,189.18","1,172.29","1,172.29","1,172.29"
"07/16/2021","1,590.67","1,566.40","1,566.40","1,566.40"
"07/17/2013","703.16","698.07","698.07","698.07"
"07/17/2014","788.25","772.28","772.28","772.28"
"07/17/2015","885.71","883.14","883.14","883.14"
"07/17/2017","1,109.70","1,111.20","1,111.20","1,111.20"
"07/17/2018","1,130.33","1,134.72","1,134.72","1,134.72"
"07/17/2019","1,473.52","1,463.86","1,463.86","1,463.86"
"07/17/2020","1,172.43","1,166.67","1,166.67","1,166.67"
"07/18/2013","698.06","702.18","702.18","702.18"
"07/18/2014","773.22","779.91","779.91","779.91"
"07/18/2016","906.89","907.01","907.01","907.01"
"07/18/2017","1,111.03","1,107.31","1,107.31","1,107.31"
"07/18/2018","1,134.68","1,139.36","1,139.36","1,139.36"
"07/18/2019","1,462.76","1,473.42","1,473.42","1,473.42"
"07/18/2022","1,300.43","1,307.26","1,307.26","1,307.26"
"07/19/2013","702.32","703.6","703.6","703.6"
"07/19/2016","907.07","911.95","911.95","911.95"
"07/19/2017","1,107.47","1,107.36","1,107.36","1,107.36"
"07/19/2018","1,139.39","1,135.88","1,135.88","1,135.88"
"07/19/2019","1,473.09","1,456.89","1,456.89","1,456.89"
"07/19/2021","1,562.57","1,524.72","1,524.72","1,524.72"
"07/19/2022","1,307.69","1,346.71","1,346.71","1,346.71"
"07/20/2015","883.15","886.5","886.5","886.5"
"07/20/2016","912.94","916.17","916.17","916.17"
"07/20/2017","1,107.64","1,108.93","1,108.93","1,108.93"
"07/20/2018","1,136.05","1,133.54","1,133.54","1,133.54"
"07/20/2020","1,166.02","1,163.12","1,163.12","1,163.12"
"07/20/2021","1,525.02","1,566.20","1,566.20","1,566.20"
"07/20/2022","1,346.54","1,358.27","1,358.27","1,358.27"
"07/21/2014","780.01","771.1","771.1","771.1"
"07/21/2015","887.06","885.29","885.29","885.29"
"07/21/2016","916.46","918.9","918.9","918.9"
"07/21/2017","1,108.52","1,107.31","1,107.31","1,107.31"
"07/21/2020","1,163.76","1,171.88","1,171.88","1,171.88"
"07/21/2021","1,567.04","1,611.60","1,611.60","1,611.60"
"07/21/2022","1,358.06","1,351.50","1,351.50","1,351.50"
"07/22/2013","703.59","695.52","695.52","695.52"
"07/22/2014","772.57","779.46","779.46","779.46"
"07/22/2015","885.23","894.87","894.87","894.87"
"07/22/2016","919.12","929.85","929.85","929.85"
"07/22/2019","1,456.96","1,459.75","1,459.75","1,459.75"
"07/22/2020","1,171.70","1,191.24","1,191.24","1,191.24"
"07/22/2021","1,611.78","1,626.80","1,626.80","1,626.80"
"07/22/2022","1,351.94","1,342.48","1,342.48","1,342.48"
"07/23/2013","695.62","688.02","688.02","688.02"
"07/23/2014","779.48","777.79","777.79","777.79"
"07/23/2015","896.03","887.55","887.55","887.55"
"07/23/2018","1,133.47","1,134.93","1,134.93","1,134.93"
"07/23/2019","1,460.44","1,465.45","1,465.45","1,465.45"
"07/23/2020","1,190.97","1,169.87","1,169.87","1,169.87"
"07/23/2021","1,626.95","1,641.88","1,641.88","1,641.88"
"07/24/2013","688.52","686.15","686.15","686.15"
"07/24/2014","777.7","778.54","778.54","778.54"
"07/24/2015","897.83","883.53","883.53","883.53"
"07/24/2017","1,107.23","1,102.09","1,102.09","1,102.09"
"07/24/2018","1,136.19","1,127.13","1,127.13","1,127.13"
"07/24/2019","1,465.22","1,469.72","1,469.72","1,469.72"
"07/24/2020","1,169.90","1,173.31","1,173.31","1,173.31"
"07/25/2013","686.22","694.01","694.01","694.01"
"07/25/2014","774.34","776.22","776.22","776.22"
"07/25/2016","930.2","929.29","929.29","929.29"
"07/25/2017","1,102.09","1,124.41","1,124.41","1,124.41"
"07/25/2018","1,126.81","1,135.04","1,135.04","1,135.04"
"07/25/2019","1,469.74","1,472.79","1,472.79","1,472.79"
"07/25/2022","1,342.70","1,331.10","1,331.10","1,331.10"
"07/26/2013","693.96","709.13","709.13","709.13"
"07/26/2016","929.53","915.5","915.5","915.5"
"07/26/2017","1,122.80","1,111.12","1,111.12","1,111.12"
"07/26/2018","1,134.67","1,126.52","1,126.52","1,126.52"
"07/26/2019","1,473.26","1,511.27","1,511.27","1,511.27"
"07/26/2021","1,641.86","1,656.81","1,656.81","1,656.81"
"07/26/2022","1,330.81","1,325.53","1,325.53","1,325.53"
"07/27/2015","883.97","878.54","878.54","878.54"
"07/27/2016","915.53","904.71","904.71","904.71"
"07/27/2017","1,111.21","1,118.41","1,118.41","1,118.41"
"07/27/2018","1,126.80","1,130.45","1,130.45","1,130.45"
"07/27/2020","1,173.23","1,174.79","1,174.79","1,174.79"
"07/27/2021","1,656.86","1,662.79","1,662.79","1,662.79"
"07/27/2022","1,326.52","1,375.67","1,375.67","1,375.67"
